"","meanNDVI","date","county","Evapotranspiration_mm_DailySum","GlobalRadiation_Whm2_DailySum","PrecipAmount_mm_DailySum","RelHumidity_DailyAvg","RelHumidity_DailyMax","RelHumidity_DailyMin","TempAir_C_DailyAvg","TempAir_C_DaytimeMax","TempAir_C_NighttimeMin","Windspeed_ms_DailyAvg","WindspeedMax_ms_DailyMax"
"1",0.58872390707659,2012-01-02,"kern",2.7,3161,0,58,80,23,9.1,23.8,0.4,2.5,4.6
"2",0.716419622838874,2012-01-03,"kern",1.5,3303,0,71,91,49,7.7,15.9,2.5,2.2,3.9
"3",0.642070970844132,2012-01-04,"kern",1.6,3322,0,72,86,45,7.5,17.5,0.6,2.1,3.1
"4",0.686816294048256,2012-01-05,"kern",1.5,3319,0,74,93,48,8.1,16.6,3,2.1,3.4
"5",0.6417285435698,2012-01-06,"kern",1.5,3303,0,71,86,47,7.7,16.1,1.1,2.1,4.9
"6",0.644701577654573,2012-01-07,"kern",1.9,3028,0,74,90,46,6.3,14.3,1.1,4,7.2
"7",0.608245460337872,2012-01-08,"kern",1.4,3364,0,72,90,44,5.2,13.8,0.1,2,3.1
"8",0.644713499799824,2012-01-09,"kern",1.9,3392,0,65,83,36,6.6,17.5,-1.5,2.4,4.1
"9",0.643952052737522,2012-01-10,"kern",2.1,3431,0,60,81,31,7.8,18.8,1.9,2.4,4.5
"10",0.573540386296116,2012-01-11,"kern",2,3325,0,65,80,44,6.7,15,1.1,3.7,5.5
"11",0.698885924932188,2012-01-12,"kern",1.9,3486,0,67,88,39,6.8,16.9,0.4,2.5,4.1
"12",0.640563837213982,2012-01-13,"kern",2.3,3544,0,59,89,23,7.4,19.1,-0.1,2.4,4.1
"13",0.616959792477906,2012-01-14,"kern",2.3,3422,0,57,76,30,6.2,15.8,-0.7,3.2,5.3
"14",0.530188878118154,2012-01-15,"kern",2.7,2761,0,39,60,12,9.2,19.3,1.4,2.5,4.7
"15",0.602102880092878,2012-01-16,"kern",1.5,3203,0,60,78,41,4.7,9.3,1.5,2.8,6.2
"16",0.648626429869232,2012-01-17,"kern",1.5,3647,0,58,78,34,2.3,9.5,-2.2,2.2,3.4
"17",0.632026476234919,2012-01-18,"kern",1.6,3644,0,57,81,29,3.4,12.7,-3.6,2,3.9
"18",0.568733010280753,2012-01-19,"kern",1.7,3583,0,54,71,31,4.4,12.9,-1.7,2.1,3.6
"19",0.561099191550607,2012-01-20,"kern",2.2,2278,0,44,62,21,10,17.2,2.4,2.1,4.3
"20",0.616288863567509,2012-01-21,"kern",2.1,1889,3,71,91,48,10.5,14.6,10.1,5,10.2
"21",0.528085201116704,2012-01-22,"kern",1.4,2722,0,72,91,47,6.7,12.8,0.9,2.1,3.9
"22",0.492234758531348,2012-01-23,"kern",1.3,1483,9.3,78,91,67,9.9,14,7.5,3,5.7
"23",0.503119099454903,2012-01-24,"kern",1.1,2597,0,88,98,72,7.9,11.4,5.9,2.3,4.1
"24",0.647117537127345,2012-01-25,"kern",1.3,3808,0,84,96,64,7.2,13.8,1.9,1.9,3.1
"25",0.66566124061323,2012-01-26,"kern",1.3,3606,0,82,96,65,8.2,14.5,2.2,1.9,3.6
"26",0.495476889436449,2012-01-27,"kern",1.1,2683,0,85,91,81,10.6,12.6,9.8,2.1,3.6
"27",0.586721375228327,2012-01-28,"kern",1.6,3417,0,85,96,55,9.7,15.9,7.7,2.1,4
"28",0.592607327804094,2012-01-29,"kern",1.8,3961,0,83,96,52,8.1,17.5,1.6,2.3,4.3
"29",0.515747030222618,2012-01-30,"kern",1.7,3594,0,77,90,56,8.7,15.6,2.4,2.6,5.4
