"","meanNDVI","date","county"
"NDVI_20120102_clip_20161215052837_1674085289",0.58872390707659,2012-01-02,"kern"
"NDVI_20120103_clip_20161215052840_955860053",0.716419622838874,2012-01-03,"kern"
"NDVI_20120104_clip_20161215052843_483290213",0.642070970844132,2012-01-04,"kern"
"NDVI_20120105_clip_20161215052846_1098957779",0.686816294048256,2012-01-05,"kern"
"NDVI_20120106_clip_20161215052848_825674935",0.6417285435698,2012-01-06,"kern"
"NDVI_20120107_clip_20161215052851_1532279836",0.644701577654573,2012-01-07,"kern"
"NDVI_20120108_clip_20161215052854_224814749",0.608245460337872,2012-01-08,"kern"
"NDVI_20120109_clip_20161215052857_1861927283",0.644713499799824,2012-01-09,"kern"
"NDVI_20120110_clip_20161215052900_906986624",0.643952052737522,2012-01-10,"kern"
"NDVI_20120111_clip_20161215052902_1703995369",0.573540386296116,2012-01-11,"kern"
"NDVI_20120112_clip_20161215052905_329090239",0.698885924932188,2012-01-12,"kern"
"NDVI_20120113_clip_20161215052908_115733050",0.640563837213982,2012-01-13,"kern"
"NDVI_20120114_clip_20161215052910_1209185650",0.616959792477906,2012-01-14,"kern"
"NDVI_20120115_clip_20161215052913_128923861",0.530188878118154,2012-01-15,"kern"
"NDVI_20120116_clip_20161215052916_2054178137",0.602102880092878,2012-01-16,"kern"
"NDVI_20120117_clip_20161215052919_279221081",0.648626429869232,2012-01-17,"kern"
"NDVI_20120118_clip_20161215052922_1379348704",0.632026476234919,2012-01-18,"kern"
"NDVI_20120119_clip_20161215052925_542810894",0.568733010280753,2012-01-19,"kern"
"NDVI_20120120_clip_20161215052928_191739051",0.561099191550607,2012-01-20,"kern"
"NDVI_20120121_clip_20161215052931_1326048522",0.616288863567509,2012-01-21,"kern"
"NDVI_20120122_clip_20161215052934_1575185642",0.528085201116704,2012-01-22,"kern"
"NDVI_20120123_clip_20161215052937_1414685418",0.492234758531348,2012-01-23,"kern"
"NDVI_20120124_clip_20161215052940_1333026025",0.503119099454903,2012-01-24,"kern"
"NDVI_20120125_clip_20161215052943_1451079054",0.647117537127345,2012-01-25,"kern"
"NDVI_20120126_clip_20161215052946_291653012",0.66566124061323,2012-01-26,"kern"
"NDVI_20120127_clip_20161215052949_2125333596",0.495476889436449,2012-01-27,"kern"
"NDVI_20120128_clip_20161215052952_2087910737",0.586721375228327,2012-01-28,"kern"
"NDVI_20120129_clip_20161215052955_1206853284",0.592607327804094,2012-01-29,"kern"
"NDVI_20120130_clip_20161215052958_1317148281",0.515747030222618,2012-01-30,"kern"
"NDVI_20120131_clip_20161215053001_875780152",0.643415846985256,2012-01-31,"kern"
"NDVI_20120201_clip_20161215053003_1530706688",0.650099692397021,2012-02-01,"kern"
"NDVI_20120202_clip_20161215053006_11742739",0.5743648870426,2012-02-02,"kern"
"NDVI_20120203_clip_20161215053009_682159413",0.637872107600327,2012-02-03,"kern"
"NDVI_20120204_clip_20161215053012_1919433782",0.707962260090103,2012-02-04,"kern"
"NDVI_20120205_clip_20161215053015_5935210",0.649661015608589,2012-02-05,"kern"
"NDVI_20120206_clip_20161215053018_763351800",0.504772812763232,2012-02-06,"kern"
"NDVI_20120207_clip_20161215053021_222943769",0.488146982324568,2012-02-07,"kern"
"NDVI_20120208_clip_20161215053023_1412411525",0.667708119364751,2012-02-08,"kern"
"NDVI_20120209_clip_20161215053026_654929981",0.66821518855716,2012-02-09,"kern"
"NDVI_20120210_clip_20161215053029_1175950297",0.655339387999645,2012-02-10,"kern"
"NDVI_20120211_clip_20161215053032_804289558",0.500778076784842,2012-02-11,"kern"
"NDVI_20120212_clip_20161215053035_1794204338",0.544178269015136,2012-02-12,"kern"
"NDVI_20120213_clip_20161215053038_1923807790",0.577444886050239,2012-02-13,"kern"
"NDVI_20120214_clip_20161215053040_112591866",0.560758547623824,2012-02-14,"kern"
"NDVI_20120215_clip_20161215053043_798894515",0.569110124363373,2012-02-15,"kern"
"NDVI_20120216_clip_20161215053046_1508816148",0.667531264517393,2012-02-16,"kern"
"NDVI_20120217_clip_20161215053049_461641894",0.660040726048178,2012-02-17,"kern"
"NDVI_20120218_clip_20161215053051_1491480378",0.650190940425796,2012-02-18,"kern"
"NDVI_20120219_clip_20161215053054_105861915",0.563217669526508,2012-02-19,"kern"
"NDVI_20120220_clip_20161215053057_1082650086",0.706308171765486,2012-02-20,"kern"
"NDVI_20120221_clip_20161215053100_18039144",0.628762367335602,2012-02-21,"kern"
"NDVI_20120222_clip_20161215053102_9046594",0.68612742667997,2012-02-22,"kern"
"NDVI_20120223_clip_20161215053105_1128754357",0.66148545742538,2012-02-23,"kern"
"NDVI_20120224_clip_20161215053108_1617833596",0.670198103018036,2012-02-24,"kern"
"NDVI_20120225_clip_20161215053111_459258272",0.669134066093582,2012-02-25,"kern"
"NDVI_20120226_clip_20161215053113_1724800293",0.657551905531015,2012-02-26,"kern"
"NDVI_20120227_clip_20161215053116_1725956393",0.525865218794597,2012-02-27,"kern"
"NDVI_20120228_clip_20161215053119_982676361",0.64893150117016,2012-02-28,"kern"
"NDVI_20120301_clip_20161215052435_1184428887",0.569668739301794,2012-03-01,"kern"
"NDVI_20120302_clip_20161215052439_1094018206",0.656263686151063,2012-03-02,"kern"
"NDVI_20120303_clip_20161215052442_2017506480",0.672537169759484,2012-03-03,"kern"
"NDVI_20120304_clip_20161215052445_40324675",0.670484874228928,2012-03-04,"kern"
"NDVI_20120305_clip_20161215052447_1007846384",0.659080382709004,2012-03-05,"kern"
"NDVI_20120306_clip_20161215052450_1633659271",0.581436955060635,2012-03-06,"kern"
"NDVI_20120307_clip_20161215052453_1538945003",0.708404914668845,2012-03-07,"kern"
"NDVI_20120308_clip_20161215052456_139486807",0.666729863729298,2012-03-08,"kern"
"NDVI_20120309_clip_20161215052459_1216353674",0.692581785334854,2012-03-09,"kern"
"NDVI_20120310_clip_20161215052501_787139605",0.668202626687042,2012-03-10,"kern"
"NDVI_20120311_clip_20161215052504_1651426216",0.678296031170187,2012-03-11,"kern"
"NDVI_20120312_clip_20161215052507_143651706",0.677320218120591,2012-03-12,"kern"
"NDVI_20120313_clip_20161215052510_774727813",0.677153308087076,2012-03-13,"kern"
"NDVI_20120314_clip_20161215052512_1456424808",0.706993274514315,2012-03-14,"kern"
"NDVI_20120315_clip_20161215052515_303030086",0.676459904487914,2012-03-15,"kern"
"NDVI_20120316_clip_20161215052518_929930569",0.562507393836719,2012-03-16,"kern"
"NDVI_20120317_clip_20161215052521_1734120773",0.526128755252686,2012-03-17,"kern"
"NDVI_20120318_clip_20161215052524_1545765312",0.574101083690116,2012-03-18,"kern"
"NDVI_20120319_clip_20161215052526_1330357040",0.641569866678216,2012-03-19,"kern"
"NDVI_20120320_clip_20161215052529_159594805",0.694094153077554,2012-03-20,"kern"
"NDVI_20120321_clip_20161215052532_42403776",0.707174893290868,2012-03-21,"kern"
"NDVI_20120322_clip_20161215052535_238094441",0.606625735131108,2012-03-22,"kern"
"NDVI_20120323_clip_20161215052538_506670917",0.682449972815217,2012-03-23,"kern"
"NDVI_20120324_clip_20161215052540_783038223",0.688740353821356,2012-03-24,"kern"
"NDVI_20120325_clip_20161215052543_1643355283",0.496498847930052,2012-03-25,"kern"
"NDVI_20120326_clip_20161215052546_2080402442",0.699203810061732,2012-03-26,"kern"
"NDVI_20120327_clip_20161215052549_7345718",0.695284739212087,2012-03-27,"kern"
"NDVI_20120328_clip_20161215052552_524972396",0.526435525154796,2012-03-28,"kern"
