"","meanNDVI","date"
"NDVI_20120301_clip_20161215071100_1636329763",0.676876294499797,2012-03-01
"NDVI_20120302_clip_20161215071104_1667374943",0.701631240937261,2012-03-02
"NDVI_20120303_clip_20161215071108_1249102222",0.739246347556522,2012-03-03
"NDVI_20120304_clip_20161215071111_1301376448",0.731558804261628,2012-03-04
"NDVI_20120305_clip_20161215071115_1650712170",0.671930051123238,2012-03-05
"NDVI_20120306_clip_20161215071118_1789897472",0.503483578812402,2012-03-06
"NDVI_20120307_clip_20161215071122_530123362",0.770734438130225,2012-03-07
"NDVI_20120308_clip_20161215071125_205260525",0.723251951992427,2012-03-08
"NDVI_20120309_clip_20161215071129_760611234",0.749330821576451,2012-03-09
"NDVI_20120310_clip_20161215071133_764281494",0.712734293944514,2012-03-10
"NDVI_20120311_clip_20161215071136_2099460922",0.720714116763566,2012-03-11
"NDVI_20120312_clip_20161215071140_2055798108",0.729203311256202,2012-03-12
"NDVI_20120313_clip_20161215071143_964962873",0.718229399466513,2012-03-13
"NDVI_20120314_clip_20161215071147_516052505",0.741321368008952,2012-03-14
"NDVI_20120315_clip_20161215071150_276913966",0.711456620474998,2012-03-15
"NDVI_20120316_clip_20161215071153_1241522773",0.518627477408293,2012-03-16
"NDVI_20120317_clip_20161215071157_448550140",0.515788779425321,2012-03-17
"NDVI_20120318_clip_20161215071200_789942642",0.604373250867244,2012-03-18
"NDVI_20120319_clip_20161215071204_1314932654",0.672836780754473,2012-03-19
"NDVI_20120320_clip_20161215071207_536669850",0.742226603517504,2012-03-20
"NDVI_20120321_clip_20161215071210_1291096772",0.761774675347064,2012-03-21
"NDVI_20120322_clip_20161215071214_1203033771",0.572975922205001,2012-03-22
"NDVI_20120323_clip_20161215071217_346559280",0.687917496270271,2012-03-23
"NDVI_20120324_clip_20161215071221_1328291853",0.732241931085499,2012-03-24
"NDVI_20120325_clip_20161215071224_874954741",0.493955725833577,2012-03-25
"NDVI_20120326_clip_20161215071227_129162280",0.688602361861638,2012-03-26
"NDVI_20120327_clip_20161215071231_2047444614",0.674484520410114,2012-03-27
"NDVI_20120328_clip_20161215071234_1329144925",0.537397635981231,2012-03-28
"NDVI_20120329_clip_20161215071238_619805563",0.63754840408359,2012-03-29
"NDVI_20120330_clip_20161215071241_1538825848",0.665652518704962,2012-03-30
"NDVI_20120331_clip_20161215071245_1451586043",0.612908366943839,2012-03-31
"NDVI_20120401_clip_20161215071248_861136551",0.574854686063341,2012-04-01
"NDVI_20120402_clip_20161215071252_964961279",0.736964765400444,2012-04-02
"NDVI_20120403_clip_20161215071256_53803815",0.720622631514608,2012-04-03
"NDVI_20120404_clip_20161215071259_538661798",0.596042540278084,2012-04-04
"NDVI_20120405_clip_20161215071303_362803751",0.739787733278892,2012-04-05
"NDVI_20120406_clip_20161215071307_846523442",0.76288822853572,2012-04-06
"NDVI_20120407_clip_20161215071310_2130361141",0.735894593976172,2012-04-07
"NDVI_20120408_clip_20161215071314_1653725826",0.780762930480546,2012-04-08
"NDVI_20120409_clip_20161215071317_2134322679",0.737666197540693,2012-04-09
"NDVI_20120410_clip_20161215071320_734062416",0.75308466522272,2012-04-10
"NDVI_20120411_clip_20161215071324_1151725327",0.536784015891064,2012-04-11
"NDVI_20120412_clip_20161215071328_1070332811",0.503715208042627,2012-04-12
"NDVI_20120413_clip_20161215071331_1680228770",0.489498636318482,2012-04-13
"NDVI_20120414_clip_20161215071335_83949401",0.534880929820796,2012-04-14
"NDVI_20120415_clip_20161215071338_226809545",0.782575893726789,2012-04-15
"NDVI_20120416_clip_20161215071342_1198709377",0.743340156034015,2012-04-16
"NDVI_20120417_clip_20161215071345_1305439515",0.782940949682321,2012-04-17
"NDVI_20120418_clip_20161215071349_943303852",0.751354624756687,2012-04-18
"NDVI_20120419_clip_20161215071353_1631689244",0.76688129441155,2012-04-19
"NDVI_20120420_clip_20161215071357_317131650",0.770672689032169,2012-04-20
"NDVI_20120421_clip_20161215071400_1271324742",0.76010049117176,2012-04-21
"NDVI_20120422_clip_20161215071404_334640693",0.785692075741381,2012-04-22
"NDVI_20120423_clip_20161215071408_291234173",0.761079073324703,2012-04-23
"NDVI_20120424_clip_20161215071411_253361263",0.591694570701237,2012-04-24
"NDVI_20120425_clip_20161215071415_864552075",0.738714803797726,2012-04-25
"NDVI_20120426_clip_20161215071418_1309113861",0.568921463806489,2012-04-26
"NDVI_20120427_clip_20161215071422_834080401",0.73809361414023,2012-04-27
"NDVI_20120428_clip_20161215071425_632721869",0.780418953525184,2012-04-28
"NDVI_20120429_clip_20161215071429_1050121545",0.788233881761448,2012-04-29
"NDVI_20120430_clip_20161215071432_1446056589",0.766262048126683,2012-04-30
"NDVI_20120501_clip_20161215071748_1923174773",0.807917362780653,2012-05-01
"NDVI_20120502_clip_20161215071753_1258826184",0.756850106415324,2012-05-02
"NDVI_20120503_clip_20161215071757_934228994",0.797020684380613,2012-05-03
"NDVI_20120504_clip_20161215071801_1794160502",0.668963063918258,2012-05-04
"NDVI_20120505_clip_20161215071804_1407603287",0.777334256957744,2012-05-05
"NDVI_20120506_clip_20161215071808_860840394",0.767755185200277,2012-05-06
"NDVI_20120507_clip_20161215071812_1805172288",0.755035121758564,2012-05-07
"NDVI_20120508_clip_20161215071815_35752887",0.770397168944905,2012-05-08
"NDVI_20120509_clip_20161215071819_1999415892",0.738670921189971,2012-05-09
"NDVI_20120510_clip_20161215071822_118588961",0.782127930339495,2012-05-10
"NDVI_20120512_clip_20161215071826_1465841771",0.755882933740397,2012-05-12
"NDVI_20120513_clip_20161215071830_1612006441",0.734245422887287,2012-05-13
"NDVI_20120514_clip_20161215071833_386049988",0.739583052536885,2012-05-14
"NDVI_20120515_clip_20161215071837_1693124083",0.740481454896515,2012-05-15
"NDVI_20120516_clip_20161215071840_74823855",0.719156012073986,2012-05-16
"NDVI_20120517_clip_20161215071844_266807879",0.748579175195042,2012-05-17
"NDVI_20120518_clip_20161215071848_1212038079",0.705912554500632,2012-05-18
"NDVI_20120519_clip_20161215071851_801089731",0.744309773597089,2012-05-19
"NDVI_20120520_clip_20161215071855_897591947",0.711786868443076,2012-05-20
"NDVI_20120521_clip_20161215071859_1189679580",0.723376390530133,2012-05-21
"NDVI_20120522_clip_20161215071902_793972321",0.722928474483831,2012-05-22
"NDVI_20120523_clip_20161215071906_1994769115",0.711466838853661,2012-05-23
"NDVI_20120524_clip_20161215071909_1537813802",0.727264013440616,2012-05-24
"NDVI_20120525_clip_20161215071913_1904395055",0.665688954974491,2012-05-25
"NDVI_20120526_clip_20161215071917_1132763416",0.745406086517696,2012-05-26
"NDVI_20120527_clip_20161215071920_1617546705",0.70003943165754,2012-05-27
"NDVI_20120528_clip_20161215071924_376690358",0.728606633169609,2012-05-28
"NDVI_20120529_clip_20161215071927_1844458911",0.711858898609235,2012-05-29
"NDVI_20120530_clip_20161215071931_362690204",0.71432202938254,2012-05-30
"NDVI_20120531_clip_20161215071935_1742192467",0.723019374171324,2012-05-31
"NDVI_20120601_clip_20161215071938_1085404331",0.704612500901161,2012-06-01
"NDVI_20120602_clip_20161215071942_1822562598",0.741124648547329,2012-06-02
"NDVI_20120603_clip_20161215071946_152878412",0.697970680149075,2012-06-03
"NDVI_20120604_clip_20161215071949_215554009",0.734640115599327,2012-06-04
"NDVI_20120605_clip_20161215071953_255785958",0.685433818506039,2012-06-05
"NDVI_20120607_clip_20161215071956_908473854",0.716770804274166,2012-06-07
"NDVI_20120608_clip_20161215072000_1056573904",0.709129024270217,2012-06-08
"NDVI_20120609_clip_20161215072003_1648606626",0.72487772663829,2012-06-09
"NDVI_20120610_clip_20161215072006_1235221360",0.69793939811869,2012-06-10
"NDVI_20120611_clip_20161215072010_633784521",0.738731855325311,2012-06-11
"NDVI_20120612_clip_20161215072014_1551131378",0.697395567229722,2012-06-12
"NDVI_20120613_clip_20161215072018_1303380194",0.727062216134381,2012-06-13
"NDVI_20120614_clip_20161215072021_636533342",0.710333163027022,2012-06-14
"NDVI_20120615_clip_20161215072025_1576539519",0.714542884278429,2012-06-15
"NDVI_20120616_clip_20161215072028_751285692",0.719203593358681,2012-06-16
"NDVI_20120617_clip_20161215072031_1297720262",0.705804289838355,2012-06-17
"NDVI_20120618_clip_20161215072035_1344927732",0.74279945961703,2012-06-18
"NDVI_20120619_clip_20161215072038_2046675603",0.698168778778371,2012-06-19
"NDVI_20120620_clip_20161215072042_20010791",NA,2012-06-20
"NDVI_20120621_clip_20161215072045_1480341133",0.706137421520658,2012-06-21
"NDVI_20120622_clip_20161215072049_1486322912",0.726382161093053,2012-06-22
"NDVI_20120623_clip_20161215072052_561076037",0.720655856917623,2012-06-23
"NDVI_20120624_clip_20161215072056_2098013798",0.715578827268652,2012-06-24
"NDVI_20120625_clip_20161215072059_1320188548",0.73068679415609,2012-06-25
"NDVI_20120626_clip_20161215072103_26757082",0.706102268281832,2012-06-26
"NDVI_20120627_clip_20161215072107_1392436990",0.750229788141039,2012-06-27
"NDVI_20120628_clip_20161215072110_55291046",0.704714245861713,2012-06-28
"NDVI_20120629_clip_20161215072114_855780087",0.738004469757047,2012-06-29
"NDVI_20120630_clip_20161215072118_443526702",0.720639369594995,2012-06-30
"NDVI_20120701_clip_20161215072145_1014824105",0.728294878586228,2012-07-01
"NDVI_20120702_clip_20161215072149_630450693",0.735368253440867,2012-07-02
"NDVI_20120703_clip_20161215072153_134373119",0.717682308726683,2012-07-03
"NDVI_20120704_clip_20161215072156_2029890780",0.761590619152251,2012-07-04
"NDVI_20120705_clip_20161215072200_675055948",0.711459566878661,2012-07-05
"NDVI_20120706_clip_20161215072204_1542285285",0.75315644463112,2012-07-06
"NDVI_20120707_clip_20161215072207_1617006855",0.720113781332966,2012-07-07
"NDVI_20120708_clip_20161215072211_976213844",0.741654938517332,2012-07-08
"NDVI_20120709_clip_20161215072214_1389352295",0.736373290537342,2012-07-09
"NDVI_20120710_clip_20161215072218_1975940619",0.730693439236693,2012-07-10
"NDVI_20120711_clip_20161215072221_923904606",0.657138039011638,2012-07-11
"NDVI_20120712_clip_20161215072225_1647331363",0.63871326068954,2012-07-12
"NDVI_20120713_clip_20161215072228_46946633",0.733785448384239,2012-07-13
"NDVI_20120714_clip_20161215072232_1935933013",0.723487726974952,2012-07-14
"NDVI_20120715_clip_20161215072236_1100226746",0.756579225346594,2012-07-15
"NDVI_20120716_clip_20161215072239_972013169",0.738260681496898,2012-07-16
"NDVI_20120717_clip_20161215072243_1932117756",0.743019436860764,2012-07-17
"NDVI_20120718_clip_20161215072246_671650630",0.62457143931819,2012-07-18
"NDVI_20120719_clip_20161215072249_938102060",0.568735144281733,2012-07-19
"NDVI_20120720_clip_20161215072253_213450910",0.778876291794266,2012-07-20
"NDVI_20120721_clip_20161215072257_680149944",0.732511370297117,2012-07-21
"NDVI_20120722_clip_20161215072300_2108325940",0.721629110468196,2012-07-22
"NDVI_20120723_clip_20161215072304_1391303690",0.72159964643156,2012-07-23
"NDVI_20120724_clip_20161215072307_209971476",0.761087912535694,2012-07-24
"NDVI_20120725_clip_20161215072311_1200838993",0.751320020186,2012-07-25
"NDVI_20120726_clip_20161215072314_900940443",0.747054944159382,2012-07-26
"NDVI_20120727_clip_20161215072318_1752420512",0.75996595963427,2012-07-27
"NDVI_20120728_clip_20161215072321_140362720",0.737554108822598,2012-07-28
"NDVI_20120729_clip_20161215072324_198764280",0.780973065482254,2012-07-29
"NDVI_20120730_clip_20161215072327_1119013386",0.735446364482671,2012-07-30
"NDVI_20120731_clip_20161215072331_467289859",0.76638441791288,2012-07-31
"NDVI_20120801_clip_20161215072334_1613495305",0.745957878965499,2012-08-01
"NDVI_20120802_clip_20161215072337_1419199752",0.753388332868387,2012-08-02
"NDVI_20120803_clip_20161215072341_1574047906",0.732650979679218,2012-08-03
"NDVI_20120804_clip_20161215072344_1596869000",0.724774036586396,2012-08-04
"NDVI_20120805_clip_20161215072347_1851008004",0.780969178736996,2012-08-05
"NDVI_20120806_clip_20161215072350_701746",0.735191030394975,2012-08-06
"NDVI_20120807_clip_20161215072354_766740946",0.772730783335893,2012-08-07
"NDVI_20120808_clip_20161215072357_1583103719",0.738748405337379,2012-08-08
"NDVI_20120810_clip_20161215072400_411624307",0.748314437691399,2012-08-10
"NDVI_20120811_clip_20161215072404_132165383",0.742394047010811,2012-08-11
"NDVI_20120812_clip_20161215072408_371503303",0.555451354642273,2012-08-12
"NDVI_20120813_clip_20161215072412_2113412037",0.734170885143543,2012-08-13
"NDVI_20120814_clip_20161215072415_260041550",0.784769537947485,2012-08-14
"NDVI_20120815_clip_20161215072419_1050012104",0.734023063444847,2012-08-15
"NDVI_20120816_clip_20161215072423_1364151086",0.760650904451891,2012-08-16
"NDVI_20120817_clip_20161215072426_292234302",0.72924713093586,2012-08-17
"NDVI_20120818_clip_20161215072429_2065860274",0.6795118728713,2012-08-18
"NDVI_20120819_clip_20161215072433_1410768405",0.747048299078779,2012-08-19
"NDVI_20120820_clip_20161215072436_143306470",0.739251926916651,2012-08-20
"NDVI_20120821_clip_20161215072440_813632407",0.747578400980463,2012-08-21
"NDVI_20120822_clip_20161215072443_154828632",0.728276071754333,2012-08-22
"NDVI_20120823_clip_20161215072447_538087224",0.768004751859525,2012-08-23
"NDVI_20120824_clip_20161215072450_1599584867",0.734186055987939,2012-08-24
"NDVI_20120825_clip_20161215072454_987490210",0.752016813307714,2012-08-25
"NDVI_20120826_clip_20161215072457_808511240",0.741875166518824,2012-08-26
"NDVI_20120827_clip_20161215072500_802020254",0.741302373108738,2012-08-27
"NDVI_20120828_clip_20161215072504_1160623000",0.746697990490012,2012-08-28
"NDVI_20120829_clip_20161215072507_1929795233",0.706567909902737,2012-08-29
"NDVI_20120830_clip_20161215072510_1698739341",0.772865753699461,2012-08-30
"NDVI_20120831_clip_20161215072514_434469687",0.702992856538352,2012-08-31
"NDVI_20120901_clip_20161215072606_445397883",0.755934527149229,2012-09-01
"NDVI_20120902_clip_20161215072610_825755213",0.734996943889817,2012-09-02
"NDVI_20120903_clip_20161215072614_1759366708",0.743401027479916,2012-09-03
"NDVI_20120904_clip_20161215072617_1190348066",0.648880356526033,2012-09-04
"NDVI_20120905_clip_20161215072620_1314994028",0.703136702118122,2012-09-05
"NDVI_20120906_clip_20161215072624_1528050251",0.666242343452789,2012-09-06
"NDVI_20120907_clip_20161215072627_451021948",0.72508242094078,2012-09-07
"NDVI_20120908_clip_20161215072631_1159326205",0.75129481903126,2012-09-08
"NDVI_20120909_clip_20161215072634_1703724247",0.726078806894584,2012-09-09
"NDVI_20120910_clip_20161215072638_930948743",0.744926261546611,2012-09-10
"NDVI_20120911_clip_20161215072641_641037771",0.733359307657828,2012-09-11
"NDVI_20120912_clip_20161215072644_2102284141",0.730085414361524,2012-09-12
"NDVI_20120913_clip_20161215072648_1191055934",0.736450210479794,2012-09-13
"NDVI_20120914_clip_20161215072651_1189130772",0.720372249892644,2012-09-14
"NDVI_20120915_clip_20161215072655_1221591001",0.764210097388044,2012-09-15
"NDVI_20120916_clip_20161215072659_2095561657",0.713487758319672,2012-09-16
"NDVI_20120917_clip_20161215072702_660875354",0.748319703604329,2012-09-17
"NDVI_20120918_clip_20161215072705_2113429744",0.723176975422605,2012-09-18
"NDVI_20120919_clip_20161215072709_621855692",0.729043327806214,2012-09-19
"NDVI_20120920_clip_20161215072712_274729665",0.714238401670047,2012-09-20
"NDVI_20120921_clip_20161215072716_449312791",0.667962937329134,2012-09-21
"NDVI_20120922_clip_20161215072720_1093065640",0.599898443107766,2012-09-22
"NDVI_20120923_clip_20161215072723_880211302",0.713390244127207,2012-09-23
"NDVI_20120924_clip_20161215072727_393949770",0.75000354195334,2012-09-24
"NDVI_20120925_clip_20161215072730_926265298",0.713380183241232,2012-09-25
"NDVI_20120926_clip_20161215072734_1195291403",0.728038980293575,2012-09-26
"NDVI_20120927_clip_20161215072737_839675973",0.715749405233941,2012-09-27
"NDVI_20120928_clip_20161215072740_1976344156",0.704621089354393,2012-09-28
"NDVI_20120929_clip_20161215072744_1924534682",0.716271106750712,2012-09-29
"NDVI_20120930_clip_20161215072747_1932087938",0.702660602508204,2012-09-30
"NDVI_20121001_clip_20161215072750_485259830",0.753830544175681,2012-10-01
"NDVI_20121002_clip_20161215072754_264375025",0.701471195769717,2012-10-02
"NDVI_20121003_clip_20161215072757_17238547",0.727545739782405,2012-10-03
"NDVI_20121004_clip_20161215072801_292221777",0.67922697651967,2012-10-04
"NDVI_20121006_clip_20161215072804_1052510494",0.656693132058439,2012-10-06
"NDVI_20121007_clip_20161215072808_2046431126",0.70049668843035,2012-10-07
"NDVI_20121008_clip_20161215072811_1558470353",0.746265621424743,2012-10-08
"NDVI_20121009_clip_20161215072815_793204943",0.620950873420618,2012-10-09
"NDVI_20121010_clip_20161215072819_1649321243",0.729151305717029,2012-10-10
"NDVI_20121011_clip_20161215072822_924105765",0.537513955725908,2012-10-11
"NDVI_20121013_clip_20161215072826_1190031043",0.70552090202507,2012-10-13
"NDVI_20121014_clip_20161215072829_34475802",0.711047509191839,2012-10-14
"NDVI_20121015_clip_20161215072833_1231136225",0.715756113003984,2012-10-15
"NDVI_20121016_clip_20161215072836_580830181",0.699825159152815,2012-10-16
"NDVI_20121017_clip_20161215072840_101670242",0.760198600144813,2012-10-17
"NDVI_20121018_clip_20161215072843_1430221021",0.698786457827247,2012-10-18
"NDVI_20121019_clip_20161215072847_668053948",0.728942335118937,2012-10-19
"NDVI_20121020_clip_20161215072850_591031022",0.699928972864876,2012-10-20
"NDVI_20121021_clip_20161215072853_1391250914",0.711121106593989,2012-10-21
"NDVI_20121022_clip_20161215072857_1747946139",0.507557488538465,2012-10-22
"NDVI_20121023_clip_20161215072900_1726016988",0.667945792727622,2012-10-23
"NDVI_20121024_clip_20161215072904_1199470248",0.769118476113075,2012-10-24
"NDVI_20121025_clip_20161215072907_375597114",0.700002006062069,2012-10-25
"NDVI_20121026_clip_20161215072910_487504879",0.746041067851915,2012-10-26
"NDVI_20121027_clip_20161215072914_311795358",0.698288766365862,2012-10-27
"NDVI_20121028_clip_20161215072917_16423740",0.718212724075566,2012-10-28
"NDVI_20121029_clip_20161215072921_1011416034",0.70105631705811,2012-10-29
"NDVI_20121030_clip_20161215072924_1349107836",0.699433663602198,2012-10-30
"NDVI_20121031_clip_20161215072928_1711082613",0.650788290893991,2012-10-31
"NDVI_20121101_clip_20161215072957_573229606",0.58846834026574,2012-11-01
"NDVI_20121102_clip_20161215073001_1747071205",0.548687342920217,2012-11-02
"NDVI_20121103_clip_20161215073005_782764237",0.689499017343033,2012-11-03
"NDVI_20121104_clip_20161215073008_917395661",0.728791629706018,2012-11-04
"NDVI_20121105_clip_20161215073012_1178219847",0.696600915892713,2012-11-05
"NDVI_20121106_clip_20161215073016_750653233",0.704627420987797,2012-11-06
"NDVI_20121107_clip_20161215073019_714364713",0.693691498998536,2012-11-07
"NDVI_20121108_clip_20161215073023_68704915",0.615244038542565,2012-11-08
"NDVI_20121109_clip_20161215073026_1132907575",0.617533148934115,2012-11-09
"NDVI_20121110_clip_20161215073030_398936456",0.647864506414364,2012-11-10
"NDVI_20121111_clip_20161215073033_491128109",0.750346119375513,2012-11-11
"NDVI_20121112_clip_20161215073036_2057201484",0.694933188729692,2012-11-12
"NDVI_20121113_clip_20161215073040_1758035479",0.713318496832616,2012-11-13
"NDVI_20121114_clip_20161215073043_1310479575",0.662877507969395,2012-11-14
"NDVI_20121115_clip_20161215073046_1160387907",0.545177641807799,2012-11-15
"NDVI_20121116_clip_20161215073050_1064153674",0.566264116878191,2012-11-16
"NDVI_20121117_clip_20161215073053_1427345769",0.587694313308351,2012-11-17
"NDVI_20121118_clip_20161215073057_137185923",0.550481280471901,2012-11-18
"NDVI_20121119_clip_20161215073100_59792403",0.653209559012292,2012-11-19
"NDVI_20121120_clip_20161215073103_886346406",0.726152090849536,2012-11-20
"NDVI_20121121_clip_20161215073107_501488467",0.686305491908361,2012-11-21
"NDVI_20121122_clip_20161215073110_1175786309",0.629802498180196,2012-11-22
"NDVI_20121123_clip_20161215073113_286111569",0.684033626615428,2012-11-23
"NDVI_20121124_clip_20161215073117_1237917477",0.682201966567722,2012-11-24
"NDVI_20121125_clip_20161215073120_202430015",0.737409527781238,2012-11-25
"NDVI_20121126_clip_20161215073124_1191231692",0.671522193628872,2012-11-26
"NDVI_20121127_clip_20161215073127_1472385275",0.540313008372175,2012-11-27
"NDVI_20121128_clip_20161215073131_287938839",0.50957470561506,2012-11-28
"NDVI_20121129_clip_20161215073134_1388886230",0.507911493766086,2012-11-29
"NDVI_20121130_clip_20161215073138_2125228116",0.494125904282192,2012-11-30
"NDVI_20121201_clip_20161215073141_163268956",0.532536320694097,2012-12-01
"NDVI_20121202_clip_20161215073145_1230852307",0.491297785320262,2012-12-02
"NDVI_20121203_clip_20161215073148_689222882",0.515409288675497,2012-12-03
"NDVI_20121204_clip_20161215073152_1362525703",0.563563894644128,2012-12-04
"NDVI_20121205_clip_20161215073155_739583183",0.63223453373162,2012-12-05
"NDVI_20121206_clip_20161215073159_10176313",0.50631451154851,2012-12-06
"NDVI_20121207_clip_20161215073202_1617675832",0.562099054139926,2012-12-07
"NDVI_20121208_clip_20161215073206_422381450",0.632414142048635,2012-12-08
"NDVI_20121209_clip_20161215073209_800463232",0.505934934630587,2012-12-09
"NDVI_20121210_clip_20161215073213_1481378571",0.627944875298383,2012-12-10
"NDVI_20121211_clip_20161215073216_1948654893",0.716822512662043,2012-12-11
"NDVI_20121212_clip_20161215073220_375457507",0.5158864215686,2012-12-12
"NDVI_20121213_clip_20161215073224_1611357483",0.532729577674321,2012-12-13
"NDVI_20121214_clip_20161215073227_1090385470",0.646132085751053,2012-12-14
"NDVI_20121215_clip_20161215073231_1947240475",0.720504451040451,2012-12-15
"NDVI_20121216_clip_20161215073234_1352071100",0.667104844953343,2012-12-16
"NDVI_20121217_clip_20161215073238_1189073106",0.689804191299271,2012-12-17
"NDVI_20121218_clip_20161215073241_1203719903",0.617589846149001,2012-12-18
"NDVI_20121220_clip_20161215073245_228155834",0.82246396959801,2012-12-20
"NDVI_20121221_clip_20161215073249_904859191",0.713062285092765,2012-12-21
"NDVI_20121222_clip_20161215073252_13998791",0.50640420929701,2012-12-22
"NDVI_20121223_clip_20161215073256_1635289770",0.494577702149528,2012-12-23
"NDVI_20121224_clip_20161215073259_1167116494",0.623832764168223,2012-12-24
"NDVI_20121225_clip_20161215073303_1248763869",0.503946049468237,2012-12-25
"NDVI_20121226_clip_20161215073307_1349141484",0.664249617404516,2012-12-26
"NDVI_20121227_clip_20161215073310_1226880287",0.555186454583013,2012-12-27
"NDVI_20121228_clip_20161215073314_1535738410",0.640380028444454,2012-12-28
"NDVI_20121229_clip_20161215073318_1627743831",0.505659029513975,2012-12-29
"NDVI_20121230_clip_20161215073321_94584439",0.526648000916011,2012-12-30
"NDVI_20121231_clip_20161215073325_538331833",0.757616234924673,2012-12-31
